,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48
0,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999997,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999999
1,0.19166972862316942,0.11718214180737449,0.07822616407982262,0.09139849987902252,0.06754382012346236,0.08962424617287768,0.06413240237910525,0.07153414129470884,0.22665337321369222,0.1776529447906609,0.16031113640675393,0.14696993796723395,0.14267141097577665,0.10844155844155845,0.05088015432843019,0.09043151969981238,0.21378795420607266,0.15807048865965748,0.11859942675652646,0.12089992760483376,0.1259500542888165,0.1325083006338666,0.10708771929824562,0.08402903811252269,0.41772423025435074,0.21484912983598348,0.14156085289889794,0.09426600710652826,0.0963497764421315,0.0848954578226388,0.11267526953801463,0.12311733800350264,0.2730380853939731,0.1627372567745016,0.10938660942788739,0.12042253521126761,0.13199324508361931,0.11886600559369438,0.11534787454227033,0.08607678912015922,0.10677345209021692,0.11370430397983074,0.10100233772056233,0.09502250176218621,0.12222635428288087,0.12224642943597194,0.09758108851017043
2,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999997,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999999
3,0.24990814130491837,0.3489010091773082,0.5018477457501848,0.5156665860150011,0.5264723110890822,0.5584969846915108,0.47282130850788723,0.4942851512464282,0.8434695912263209,0.9101202492758712,0.9399544678429141,0.9580085891522189,0.9562063774462843,0.9215584415584416,0.9659995177236556,0.9230769230769231,0.8506097560975607,0.9081531442174171,0.9512743047486251,0.9686473241632789,0.9638500351280578,0.9239360096589193,0.9237894736842105,0.868421052631579,0.3460776439089692,0.43725220149409455,0.5574688548155248,0.695708214310597,0.6737887561386792,0.608363374188897,0.4838835819227976,0.500758902510216,0.2288039013013172,0.3882356452190522,0.4891438949888549,0.5528169014084507,0.5472571770986545,0.4994279176201373,0.43894284349625856,0.39364789783564147,0.6135253555523631,0.6360886007563478,0.6813334614276108,0.6618500243995011,0.5942729639271104,0.6210879413493792,0.5579989004947773
4,0.7856542963623958,0.8259250791991901,0.793939393939394,0.7912533268812,0.7672238994277474,0.745600742229782,0.7782260149987069,0.7690905507931816,0.5444499833831837,0.3973492495391907,0.35553025991273,0.3381581040241769,0.401122211577939,0.3641558441558442,0.3211960453339764,0.44803001876172605,0.6198357391737181,0.46082126562190034,0.39762956077155476,0.3758979785042045,0.4475953247748611,0.48430425596136434,0.5388070175438596,0.6284936479128856,0.5400803212851405,0.6771002879679479,0.7053186391950168,0.6270117745419076,0.6539250897896357,0.6881759192501803,0.7340372046254398,0.7118505545826036,0.7100527417773181,0.7710695953205204,0.7763559811772476,0.7202347417840377,0.6934139565288446,0.7190439867785405,0.7554529533513773,0.7999004892611328,0.6999712684959056,0.6930668107329372,0.6564511480449611,0.6745919861193947,0.6786909631833395,0.6778711484593838,0.7029503390141103
5,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999997,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999999
6,0.03099574825468479,0.027107351644403803,0.0436659275683666,0.056315025405274624,0.024917766863425405,0.049420132982835936,0.019756917507111456,0.023007192826879495,0.07419408441342638,0.07408057579215307,0.07825839499146273,0.07459837760458088,0.07506500615847816,0.027142857142857142,0.009404388714733543,0.016135084427767357,0.0704330512692882,0.04942802354030285,0.05197923929041754,0.06899816227654954,0.07300249089863958,0.060217325686688805,0.04014035087719298,0.021415607985480943,0.06447121820615796,0.03409707441258712,0.02931839961667465,0.04194245105552846,0.0418163160595177,0.022927180966113916,0.01910507792860734,0.018563922942206657,0.030929474437465215,0.036170466754207944,0.06393956905803681,0.0804225352112676,0.08160374788908864,0.05161454360539029,0.03836968635567585,0.020731403930674186,0.04464157448642436,0.055969746083198275,0.05325519582412656,0.031529577617524264,0.024916325771662327,0.02258187225507487,0.00916254352208173
7,0.24990814130491837,0.3489010091773082,0.5018477457501848,0.5156665860150011,0.5264723110890822,0.5584969846915108,0.47282130850788723,0.4942851512464282,0.8434695912263209,0.9101202492758712,0.9399544678429141,0.9580085891522189,0.9562063774462843,0.9215584415584416,0.9659995177236556,0.9230769230769231,0.8506097560975607,0.9081531442174171,0.9512743047486251,0.9686473241632789,0.9638500351280578,0.9239360096589193,0.9237894736842105,0.868421052631579,0.3460776439089692,0.43725220149409455,0.5574688548155248,0.695708214310597,0.6737887561386792,0.608363374188897,0.4838835819227976,0.500758902510216,0.2288039013013172,0.3882356452190522,0.4891438949888549,0.5528169014084507,0.5472571770986545,0.4994279176201373,0.43894284349625856,0.39364789783564147,0.6135253555523631,0.6360886007563478,0.6813334614276108,0.6618500243995011,0.5942729639271104,0.6210879413493792,0.5579989004947773
8,0.06204398719227337,0.0645677520493811,0.07757575757575758,0.09345511734817324,0.07069796782769341,0.10180918509355188,0.06692526506335661,0.07355404473347127,0.15785975407111996,0.1751075221627315,0.19654714475431606,0.2080483537458247,0.19570275078691665,0.1303896103896104,0.07185917530745116,0.11407129455909944,0.14845694375311103,0.18475170270448985,0.14943062979316757,0.2029292198028624,0.23018458197611288,0.22290974947177783,0.15859649122807015,0.10362976406533575,0.12112449799196787,0.10391886816076124,0.07301149976042165,0.11969623075315267,0.12453272740599575,0.11582552271088681,0.09999441371990392,0.10805604203152365,0.06615250059632663,0.08039871075564044,0.12226533476430282,0.16309859154929576,0.1717600915182219,0.14435545385202136,0.11773602929469829,0.09561323492826934,0.10469041804338457,0.13668287412209618,0.11691805168604094,0.09922463807406603,0.1128052559811578,0.09326693640419131,0.09932197177936596
9,0.00894966143509527,0.013814951500702178,0.008721359940872135,0.012823614807645777,0.009777857883116296,0.011690119066027524,0.01148176881303336,0.01340033500837521,0.04569624459953473,0.031510576669885014,0.03149307531777651,0.03706060124065532,0.034145340084850144,0.029480519480519482,0.01856763925729443,0.022889305816135082,0.0545669487307118,0.035310454274945446,0.026803005654969403,0.02661914573703848,0.02829405377786294,0.028222155146392997,0.024982456140350877,0.022686025408348458,0.020990629183400267,0.010809231668127374,0.016441063727839003,0.012506096286490631,0.013523418602946567,0.024441240086517664,0.0264231048544774,0.030297723292469353,0.010866396331928653,0.013131192551032591,0.006480640634029556,0.013615023474178404,0.01427248461077518,0.019832189168573607,0.015363795573953192,0.017497304917489014,0.013396063783939087,0.018620565460111652,0.016524161783072342,0.025809250121997508,0.031331349944217185,0.023584742538990906,0.03399303646692322
10,0.19180095533042885,0.29089780855024655,0.42776053215077603,0.4278066779578998,0.46933717838958233,0.4652852945724447,0.4202741143004914,0.43304759089565475,0.6949983383183782,0.7519529535679803,0.7761335609941188,0.7895657706378241,0.7982071985767073,0.8372727272727273,0.9192187123221606,0.8446529080675421,0.7208810353409656,0.7268729749388348,0.8227593152064451,0.7973492231441778,0.7873155776968768,0.748717174766073,0.7980350877192982,0.7856624319419239,0.22907630522088354,0.3376737197946663,0.48948850023957835,0.5917926565874729,0.5766693542475996,0.5417808219178082,0.4258979945254455,0.44074722708698194,0.16702446264344967,0.31508893398591376,0.37100635680673655,0.3986854460093897,0.38846216702075503,0.37484108822781587,0.33617258398344213,0.31768803383365124,0.5158023272518316,0.5120835584368809,0.5834374099337112,0.5875128775145041,0.5086153464732862,0.5481896462288618,0.48286604361370716
11,0.0275838538659388,0.020477481302459258,0.010258684405025868,0.012884103556738446,0.017573108637858784,0.020875212617906293,0.01556762348073442,0.013892994383683122,0.052675307411100034,0.027911875713157203,0.02656042496679947,0.03467472562430412,0.048994115231969344,0.026753246753246755,0.017361948396431154,0.025515947467166983,0.056122448979591844,0.015572307081928189,0.022155085599194362,0.04560895472517681,0.08456281535415469,0.1178690009055237,0.07017543859649122,0.04083484573502722,0.03866131191432396,0.03610032970243312,0.014404647819837087,0.016547063331707655,0.026643700065967897,0.028010093727469362,0.027093458466007487,0.029889083479276126,0.026450398876255603,0.013578846842545064,0.014323454140179971,0.018262910798122065,0.021953478237184725,0.027777777777777776,0.0224486546728228,0.019487519694833734,0.017418474357132594,0.01696380334954079,0.021776027155986807,0.021281787127907608,0.02717862898227346,0.024898848428260192,0.018141836173721827
12,0.06319878221615663,0.05682746007381038,0.0629120473022912,0.07019719332204209,0.09412877934483847,0.07375908458326891,0.08911300749935351,0.09981278943738299,0.42023928215353934,0.32045993153690866,0.2763232783153102,0.25274375695880386,0.2947173942794581,0.25142857142857145,0.24113817217265493,0.3418386491557223,0.47063215530114483,0.40845070422535207,0.33534743202416917,0.2910285682463663,0.30018522066807174,0.2865982493208572,0.39073684210526316,0.46025408348457353,0.08856760374832665,0.0885188431200701,0.16641710589362724,0.15627394969692748,0.16341713699332994,0.15075702956020187,0.1587620803307078,0.16684179801517807,0.09122472237682543,0.1064223469022323,0.10637331792289276,0.10779342723004695,0.11657678269869805,0.13494787693872362,0.12314918006686833,0.11833485363628825,0.19487142651917827,0.20594273365748245,0.19777756428731547,0.22884021037792115,0.23794471302838727,0.24864266694332054,0.2123877588418545
13,0.6677339772190437,0.7357523106567818,0.7167775314116778,0.7062061456569078,0.6536745820754292,0.6507499613421989,0.6704939229376778,0.6531185338456991,0.02193419740777667,0.031861669446151146,0.04335040789224056,0.04405916971528551,0.04762556452716573,0.07415584415584416,0.05305039787798409,0.055159474671669796,0.033474365355898456,0.01910996495404351,0.031373460376481525,0.03330177646600212,0.05269208660662962,0.04814367642619982,0.044491228070175436,0.03611615245009074,0.32455153949129856,0.5286089896081132,0.5148838045040729,0.45210060614505676,0.4602726673019131,0.5070295602018745,0.543154013742249,0.5078225335668418,0.5635419151360949,0.6327444192431658,0.6488896227193923,0.5923943661971831,0.552704690308874,0.5513602847698957,0.6028498646712307,0.650800232191724,0.47676339606378393,0.4629569602016928,0.4337272232363019,0.4244699886135661,0.40145035329118633,0.3888715980219248,0.46050943741982775
