,1A,2A,3A,4A,5A,6A,1B,2B,3B,4B,5B,6B,1C,2C,3C,4C,5C,6C,1D,2D,3D,4D,5D,6D
484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
486,0.039047343195816,0.013229049957827463,-0.02096898957556743,0.02931607180920353,0.06746983562662327,0.020782083399158924,0.04133655724576373,-0.02762054931708254,-0.06772031836230842,-0.015283662790631404,0.05544263548731156,0.020037428281380238,0.028375476775052765,0.01755328783461889,-0.026070537421854802,0.025033294078343347,0.0006738609343563182,0.020426300622940024,0.03215942051966005,0.0065010361145741696,-0.0593505942989967,-0.0319287724416152,-0.021467948234616733,0.00906437218586218
487,0.039047343195816,0.013229049957827463,-0.02096898957556743,0.02931607180920353,0.06746983562662327,0.020782083399158924,0.04133655724576373,-0.02762054931708254,-0.06772031836230842,-0.015283662790631404,0.05544263548731156,0.020037428281380238,0.028375476775052765,0.01755328783461889,-0.026070537421854802,0.025033294078343347,0.0006738609343563182,0.020426300622940024,0.03215942051966005,0.0065010361145741696,-0.0593505942989967,-0.0319287724416152,-0.021467948234616733,0.00906437218586218
488,0.039047343195816,0.013229049957827463,-0.02096898957556743,0.02931607180920353,0.06746983562662327,0.020782083399158924,0.04133655724576373,-0.02762054931708254,-0.06772031836230842,-0.015283662790631404,0.05544263548731156,0.020037428281380238,0.028375476775052765,0.01755328783461889,-0.026070537421854802,0.025033294078343347,0.0006738609343563182,0.020426300622940024,0.03215942051966005,0.0065010361145741696,-0.0593505942989967,-0.0319287724416152,-0.021467948234616733,0.00906437218586218
489,-0.016143576179207902,0.049197103132997286,0.03289847921362113,0.06632196906899088,0.15026506893945096,0.08347313437701391,0.07416128705816963,0.014995205727557486,-0.002954611545005365,0.022707991962485508,0.12731538047993737,0.08490446706862606,-0.03503447276153546,0.060272411306555834,0.04534385314916039,0.0757285028234696,0.08818826799361842,0.089480731396909,0.03317541389984653,0.04471994331371684,0.010831148341745787,0.07651757101879919,0.02137284168100405,0.08117552720465436
490,0.1459698441931764,0.007305111599876992,0.03143705478537044,0.018269811477157012,0.07511183566139727,0.012425366303810855,0.012015186702850922,0.020570624960047742,0.03886590066106356,-0.006066127514430177,0.05247429111911612,0.023099152512138243,0.09804578852478323,0.005143382466021208,0.015461215558624787,0.031233318107872287,0.05348880559462099,0.03742059603641379,0.031695469785355236,0.011870792576053715,0.016338309686764852,0.013002716580903684,0.03306023757788456,0.02447452601337807
491,0.1459698441931764,0.007305111599876992,0.03143705478537044,0.018269811477157012,0.07511183566139727,0.012425366303810855,0.012015186702850922,0.020570624960047742,0.03886590066106356,-0.006066127514430177,0.05247429111911612,0.023099152512138243,0.09804578852478323,0.005143382466021208,0.015461215558624787,0.031233318107872287,0.05348880559462099,0.03742059603641379,0.031695469785355236,0.011870792576053715,0.016338309686764852,0.013002716580903684,0.03306023757788456,0.02447452601337807
492,0.1459698441931764,0.007305111599876992,0.03143705478537044,0.018269811477157012,0.07511183566139727,0.012425366303810855,0.012015186702850922,0.020570624960047742,0.03886590066106356,-0.006066127514430177,0.05247429111911612,0.023099152512138243,0.09804578852478323,0.005143382466021208,0.015461215558624787,0.031233318107872287,0.05348880559462099,0.03742059603641379,0.031695469785355236,0.011870792576053715,0.016338309686764852,0.013002716580903684,0.03306023757788456,0.02447452601337807
493,-0.057617374291600854,0.03596805317516983,0.005968515541842093,0.03700589725978734,-0.015451246440839903,0.0010344023411346071,0.0003338978775909833,0.042615755044640026,0.01122389699143862,0.037991654753116916,0.02670791203925976,-0.011022855901116683,-0.04077298712594108,0.042719123471936946,0.005384645049054545,0.05069520874512626,-0.011498517943516447,-0.0029596729029723106,-0.002676819553115605,0.03821890719914268,0.013053804131178105,0.10844634346041437,0.027075379226672334,-0.0107467254324506
494,0.06967860402332457,-0.008271213508162054,0.002122378270294029,0.01891001349975133,0.04703597204501741,0.04125698064852636,0.046555637917032024,0.011736378939293862,5.1812565453842445e-05,0.029462528261042165,0.007862878302193265,0.04109975577559896,0.06309285448961285,-0.004694404478331151,0.011540565516276054,0.012572411768791312,0.04566501760352297,0.038905266298054124,0.023549904361547993,0.019258507337647997,0.0051513399098305,0.02758874977632942,0.025901541582984324,0.04188936995041638
495,0.06967860402332457,-0.008271213508162054,0.002122378270294029,0.01891001349975133,0.04703597204501741,0.04125698064852636,0.046555637917032024,0.011736378939293862,5.1812565453842445e-05,0.029462528261042165,0.007862878302193265,0.04109975577559896,0.06309285448961285,-0.004694404478331151,0.011540565516276054,0.012572411768791312,0.04566501760352297,0.038905266298054124,0.023549904361547993,0.019258507337647997,0.0051513399098305,0.02758874977632942,0.025901541582984324,0.04188936995041638
496,-0.00017214713935174305,-0.004661100010970258,0.0079131311651318,0.03354584586599722,0.07451570998154491,0.04930024248898515,0.04919599959521303,0.023792376041422526,0.011372858117118415,0.031008788609494027,0.03978875162791766,0.04492691106404646,0.027650688096251933,-0.0004434245016387055,0.02149573156187557,0.008805757759028431,0.058564641204058195,0.057598300708567515,0.04695298887046788,0.030899986470506857,0.014246893756070727,0.054201482461515106,0.02453063630568446,0.038507356780035036
497,-0.00017214713935174305,-0.004661100010970258,0.0079131311651318,0.03354584586599722,0.07451570998154491,0.04930024248898515,0.04919599959521303,0.023792376041422526,0.011372858117118415,0.031008788609494027,0.03978875162791766,0.04492691106404646,0.027650688096251933,-0.0004434245016387055,0.02149573156187557,0.008805757759028431,0.058564641204058195,0.057598300708567515,0.04695298887046788,0.030899986470506857,0.014246893756070727,0.054201482461515106,0.02453063630568446,0.038507356780035036
498,-0.00017214713935174305,-0.004661100010970258,0.0079131311651318,0.03354584586599722,0.07451570998154491,0.04930024248898515,0.04919599959521303,0.023792376041422526,0.011372858117118415,0.031008788609494027,0.03978875162791766,0.04492691106404646,0.027650688096251933,-0.0004434245016387055,0.02149573156187557,0.008805757759028431,0.058564641204058195,0.057598300708567515,0.04695298887046788,0.030899986470506857,0.014246893756070727,0.054201482461515106,0.02453063630568446,0.038507356780035036
499,0.12517556275719602,0.026601972128355605,0.04567422678635298,0.00578772233143074,0.017362160425699963,0.029753172794089972,0.03744279430401042,0.02947305618887304,0.05146930720771073,0.035556389683442116,0.009451265966530297,0.022975905138442474,0.13261820850358313,0.028732882447224786,0.015268396704083045,-0.012893819392235413,0.05958855976665156,0.05530569360687175,0.05200946459497981,0.014783073304628387,0.05003256432858532,0.03447509258606573,0.022041586411586888,0.01726341051149885
500,-0.055190919375023906,0.03596805317516983,0.05386746878918856,0.03700589725978734,0.08279523331282768,0.06269105097785498,0.032824729812405896,0.042615755044640026,0.06476570681730305,0.037991654753116916,0.07187274499262583,0.06486703878724583,-0.06340994953658823,0.042719123471936946,0.07141439057101519,0.05069520874512626,0.0875144070592621,0.06905443077396897,0.0010159933801864845,0.03821890719914268,0.07018174264074249,0.10844634346041437,0.04284078991562078,0.07211115501879219
501,-0.055190919375023906,0.03596805317516983,0.05386746878918856,0.03700589725978734,0.08279523331282768,0.06269105097785498,0.032824729812405896,0.042615755044640026,0.06476570681730305,0.037991654753116916,0.07187274499262583,0.06486703878724583,-0.06340994953658823,0.042719123471936946,0.07141439057101519,0.05069520874512626,0.0875144070592621,0.06905443077396897,0.0010159933801864845,0.03821890719914268,0.07018174264074249,0.10844634346041437,0.04284078991562078,0.07211115501879219
502,0.16364908215517288,0.034648025623641096,0.05193362665965669,0.03622137223787985,0.07872170783383656,0.058735245661152326,-0.008868327628816517,0.04091538641835889,0.06093805354440044,0.033375668700613204,0.06300364826053581,0.04725563775650859,0.06024805892531958,0.04082666630213014,0.0654155817630499,0.047187100299963515,0.07893799516745441,0.06469709619213153,0.052261994741500145,0.03320840846533507,0.05970360846447964,-0.0015258400524880303,0.03692447682827355,0.04478102726666995
503,0.11924605017952487,0.033198513080681745,0.045027817160882715,0.036317587570755296,0.07822493643395959,0.05716170028160817,0.011136778440265413,0.04065543031258659,0.04983073482523297,0.03297295716023017,0.06808505133151445,0.04455068223908043,0.0910153383404151,0.03961344319552713,0.06509421700548033,0.04049026322473234,0.03724613164442195,0.0407352087135643,0.056073438115725745,0.036430262342222804,0.045414605662824466,0.07861275437445438,0.033385827581243276,0.05076625313322971
504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
509,0.07159135001612171,0.013836910056487833,0.00579075289483777,0.013088985860786783,0.008817692347816148,0.025396144751129054,-0.010651855984194814,0.00841235004581194,0.006100929582189948,0.007423569338759045,0.012541794001213207,0.025382472277449292,0.061933192603531514,0.014900430267011605,0.007677046986384132,0.013804305341297878,0.02135351532245995,0.03525919235318856,0.015022607320907674,0.00926044121435227,0.017545435660185623,-0.03980197697684128,0.021656019302346303,0.024070703545272833
510,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511,0.1292551767104048,0.05239825986558741,0.05597907356572475,0.05292213367122187,0.018439326411099844,0.06435048309723881,0.04978468723785806,0.03127783341501355,0.031430149861368994,0.04846215480307594,0.025424264813691456,-0.00232418599974702,0.22267863775967817,0.042772949567511584,0.03421177794695054,0.010696182093134188,0.07107745112539149,0.09239828109710918,0.09460484023944554,0.031190450165220335,0.07673671740338783,-0.09425830834548836,0.07080725757253803,-0.010260696247623944
512,-0.011509265888087962,0.015408713980242754,-0.006900422751895054,0.019379988394950632,-0.003482367513137532,0.015313543022360637,-0.01097445270285195,0.008107647397242766,-0.016043113235714137,0.014296259683597894,-0.0002551482447238235,0.019530816708451845,0.015697110811129122,0.01205362787884173,-0.008194087174118283,0.027370343201493667,0.0029212309076381707,0.02192823449227385,0.021476808042439156,0.019411382966444568,0.01763667192561859,-0.07014417941363062,0.02199874562167127,0.01701030035738289
513,0.07159135001612171,0.013836910056487833,0.00579075289483777,0.013088985860786783,0.008817692347816148,0.025396144751129054,-0.010651855984194814,0.00841235004581194,0.006100929582189948,0.007423569338759045,0.012541794001213207,0.025382472277449292,0.061933192603531514,0.014900430267011605,0.007677046986384132,0.013804305341297878,0.02135351532245995,0.03525919235318856,0.015022607320907674,0.00926044121435227,0.017545435660185623,-0.03980197697684128,0.021656019302346303,0.024070703545272833
514,0.13602356503063126,0.020199658663175375,0.04511939185782434,0.04253457831039957,0.08522941317222482,0.038185119150611464,0.032184673265516106,0.033138011122712085,0.056631134041049795,0.04297995902220116,0.07677446620112291,0.0699007209971361,0.12801580039319782,0.02258560057961306,0.04147033660458852,0.039511845695951404,0.09891753429908395,0.05561643854535462,0.07157174175914849,0.03201980045144173,0.07912289665317308,0.024528393963876523,0.04969103222312854,0.06603939576620989
515,0.07159135001612171,0.013836910056487833,0.00579075289483777,0.013088985860786783,0.008817692347816148,0.025396144751129054,-0.010651855984194814,0.00841235004581194,0.006100929582189948,0.007423569338759045,0.012541794001213207,0.025382472277449292,0.061933192603531514,0.014900430267011605,0.007677046986384132,0.013804305341297878,0.02135351532245995,0.03525919235318856,0.015022607320907674,0.00926044121435227,0.017545435660185623,-0.03980197697684128,0.021656019302346303,0.024070703545272833
516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
517,-0.06970592896607881,0.003046494103936884,-0.005092630499329886,0.009306983160836516,-0.020132488932347176,-0.0068000982995679304,0.011671015044410987,0.005403677739660355,-0.019993821351569623,0.01752175117213752,-0.020063995492141422,-0.012152191046402633,-0.02565208331445862,-0.001922787747471882,-0.007909143755739931,0.0027020546261152293,-0.013410707737761325,-0.011376717470011389,0.024730335976677953,0.010720403469359522,0.012113368779792154,0.010356625800469574,0.016673635435159605,-0.0019159933888493086
518,-0.06970592896607881,0.003046494103936884,-0.005092630499329886,0.009306983160836516,-0.020132488932347176,-0.0068000982995679304,0.011671015044410987,0.005403677739660355,-0.019993821351569623,0.01752175117213752,-0.020063995492141422,-0.012152191046402633,-0.02565208331445862,-0.001922787747471882,-0.007909143755739931,0.0027020546261152293,-0.013410707737761325,-0.011376717470011389,0.024730335976677953,0.010720403469359522,0.012113368779792154,0.010356625800469574,0.016673635435159605,-0.0019159933888493086
519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
520,-0.06970592896607881,0.003046494103936884,-0.005092630499329886,0.009306983160836516,-0.020132488932347176,-0.0068000982995679304,0.011671015044410987,0.005403677739660355,-0.019993821351569623,0.01752175117213752,-0.020063995492141422,-0.012152191046402633,-0.02565208331445862,-0.001922787747471882,-0.007909143755739931,0.0027020546261152293,-0.013410707737761325,-0.011376717470011389,0.024730335976677953,0.010720403469359522,0.012113368779792154,0.010356625800469574,0.016673635435159605,-0.0019159933888493086
521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
522,-0.13364356251673654,0.010081845305000102,-0.0018390353844628972,0.021914892357246064,-0.029325243687070436,-0.0034210506518615466,0.030343611737383668,0.01912168928852998,-0.018543069518862035,0.03627443195827603,-0.00471916443621581,-0.013264012091216026,-0.06119753209454867,0.0004694831669565867,-0.003545724491850904,0.01434674407487073,-0.019594475740568787,-0.011527256129098641,0.03627037639324698,0.029803103833891464,0.02855695108051812,0.008490264229515841,0.03646608037617641,0.001877053365139161
523,0.11356792707519274,0.11829784785153831,0.12234433378869297,0.13525655448452273,0.1148866657448797,0.1306794957633387,0.20770194528903482,0.12811574439070128,0.10795277543721707,0.14791898811507054,0.18587513691757912,0.08207756151827789,0.05547713744711307,0.09737781476304556,0.14384286548813885,0.13107702477931096,0.13874271551954234,0.15421304534873526,0.12404456980902258,0.12580211931484203,0.20236694945230174,0.08129571691166504,0.20026484176325834,0.10394606662493838
524,-0.14314991010093833,0.06547876176380142,0.052263295568646534,0.07812314970513705,0.04566819479068949,0.06817275647535863,0.11447765786563228,0.07847350365430104,0.029068144533741958,0.09104168178417925,0.07256775443670455,0.047013683701832155,-0.16266613515496883,0.052339042886582435,0.06762228643169428,0.09321834984053814,0.050129127507615924,0.06332015084249859,0.031424733977109015,0.08757556833425952,0.10864625032985423,0.020088600662607155,0.10483698222621306,0.068361374957815
525,-0.06970592896607881,0.003046494103936884,-0.005092630499329886,0.009306983160836516,-0.020132488932347176,-0.0068000982995679304,0.011671015044410987,0.005403677739660355,-0.019993821351569623,0.01752175117213752,-0.020063995492141422,-0.012152191046402633,-0.02565208331445862,-0.001922787747471882,-0.007909143755739931,0.0027020546261152293,-0.013410707737761325,-0.011376717470011389,0.024730335976677953,0.010720403469359522,0.012113368779792154,0.010356625800469574,0.016673635435159605,-0.0019159933888493086
526,0.28740921287769905,0.14787078117216296,0.15326964762056614,0.16759970868957688,0.16142586639002016,0.17435008187451248,0.2508775093067612,0.15686433274381545,0.12008339232409795,0.18176955250009771,0.22382394627368554,0.12474061292864946,0.17414316388378015,0.12860122210868427,0.1856631326065253,0.1732503689343815,0.18988613500497514,0.19657103318548783,0.17463281823056234,0.1567365028018281,0.25830179833697353,0.09764942550549553,0.23467456422348498,0.15892361121126553
527,-0.14314991010093833,0.06547876176380142,0.052263295568646534,0.07812314970513705,0.04566819479068949,0.06817275647535863,0.11447765786563228,0.07847350365430104,0.029068144533741958,0.09104168178417925,0.07256775443670455,0.047013683701832155,-0.16266613515496883,0.052339042886582435,0.06762228643169428,0.09321834984053814,0.050129127507615924,0.06332015084249859,0.031424733977109015,0.08757556833425952,0.10864625032985423,0.020088600662607155,0.10483698222621306,0.068361374957815
528,-0.10400419711120706,0.04763860738891718,0.05322375253715777,0.06473811666627198,0.004925488429780127,0.03206020347007502,0.09985293082714723,0.06668939506935719,0.04690915379070442,0.09065416690569747,0.07259937844450128,0.033235924663421144,-0.02622466637071129,0.02200419330916,0.06221264634593988,0.06080839593769149,0.021819091968015222,0.047057141850921164,0.09285474759611854,0.07453909908863195,0.12215132306621232,0.05605591493468819,0.13959242986105874,0.05842445779622544
529,-0.014826513938453283,0.08901265895631502,0.10241013828856584,0.1138227387916539,0.0800787217078338,0.09480767639381008,0.16328839067900958,0.12004432038524647,0.08403285693838253,0.15640252462144155,0.15105566687845162,0.11598031934043194,-0.003553276497821101,0.06404835463024033,0.12608567727265585,0.13377907940542622,0.0945610671156739,0.11620134338489631,0.12858893788756767,0.13454660528200588,0.21542987721002319,0.05228632003600419,0.18876080444721668,0.15577451707159487
530,-0.28067088199450224,0.0319493425939081,0.0443523191022663,0.052452158776022585,0.006819843367977625,0.02892188945812361,0.07473353665145632,0.06298267669557439,0.03545857682540525,0.08655486735783614,0.058555444072942185,0.03290510276560618,-0.196564501662484,0.012469284950223676,0.04663716776240147,0.06060612205479844,0.013797521416963263,0.03749655591026516,0.029191897658340793,0.07396581548064482,0.10977126366438533,-0.0007114080131003194,0.09702153692190638,0.052345487428141255
531,-0.13364356251673654,0.010081845305000102,-0.0018390353844628972,0.021914892357246064,-0.029325243687070436,-0.0034210506518615466,0.030343611737383668,0.01912168928852998,-0.018543069518862035,0.03627443195827603,-0.00471916443621581,-0.013264012091216026,-0.06119753209454867,0.0004694831669565867,-0.003545724491850904,0.01434674407487073,-0.019594475740568787,-0.011527256129098641,0.03627037639324698,0.029803103833891464,0.02855695108051812,0.008490264229515841,0.03646608037617641,0.001877053365139161
532,0.11356792707519274,0.11829784785153831,0.12234433378869297,0.13525655448452273,0.1148866657448797,0.1306794957633387,0.20770194528903482,0.12811574439070128,0.10795277543721707,0.14791898811507054,0.18587513691757912,0.08207756151827789,0.05547713744711307,0.09737781476304556,0.14384286548813885,0.13107702477931096,0.13874271551954234,0.15421304534873526,0.12404456980902258,0.12580211931484203,0.20236694945230174,0.08129571691166504,0.20026484176325834,0.10394606662493838
533,0.020701376630615942,0.0650507419310169,0.05260373797139421,0.07834518508869578,0.02406940227637214,0.05465280442147441,0.1243081250709533,0.06988174127975116,0.037107511720973776,0.10923360574616174,0.0968427740579639,0.062109540968400004,0.062449604537177114,0.041722913512571375,0.06946977671576644,0.09000528751027205,0.042901312628591454,0.06466187843243681,0.13483347985954622,0.09313833027709471,0.1497776642393142,0.014451559729534828,0.17207988607777144,0.09841658325809739
534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
539,0.28538170212533404,0.0554267699429367,0.08940383794941625,0.05590850958008672,0.06655080853685089,0.08772358763331246,-0.021776819576483933,0.05882678826362108,0.09914982056660923,0.03283618720311895,0.07490577483131464,0.05190660443755411,0.22243764552397685,0.055936420274154235,0.11299899020051733,0.04205167565408223,0.10960304340101985,0.09769820865901131,0.09725347038085655,0.04981070175264265,0.10509715960451188,0.09550869468558694,0.0777131929069361,0.07151263243213622
540,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
542,0.28538170212533404,0.0554267699429367,0.08940383794941625,0.05590850958008672,0.06655080853685089,0.08772358763331246,-0.021776819576483933,0.05882678826362108,0.09914982056660923,0.03283618720311895,0.07490577483131464,0.05190660443755411,0.22243764552397685,0.055936420274154235,0.11299899020051733,0.04205167565408223,0.10960304340101985,0.09769820865901131,0.09725347038085655,0.04981070175264265,0.10509715960451188,0.09550869468558694,0.0777131929069361,0.07151263243213622
543,0.3323532787198811,0.08760379031344363,0.12416451555907965,0.0899465338796391,0.12094727682337866,0.1396317778429764,0.014654007313904586,0.09122328524855644,0.1290391942627946,0.06417930237444039,0.13041309578911955,0.10339805982686985,0.24831260135716676,0.09326866227627993,0.1543122151458496,0.08647081755656184,0.17267467656863006,0.15237550694583993,0.07964624637428372,0.08120753401673836,0.14165482934607465,0.10177689333759889,0.1005987428798607,0.12703101068110434
544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
545,0.3077936201723657,0.09349859454832221,0.10786799022628643,0.09437280925088226,0.14297908840792212,0.17038800745271201,0.05675596123291534,0.07880164496814476,0.1259919677570405,0.10297638020832338,0.14884126760522884,0.17021759648161178,0.20996946827690546,0.09942448796858604,0.14052423875830372,0.1087716398835429,0.1732960288587508,0.188270000062149,0.08998823679340742,0.120274900955702,0.1478020481839773,0.088563790850382,0.10751795885913264,0.19536354117691182
546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
550,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
560,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
