,1A,2A,3A,4A,5A,6A,1B,2B,3B,4B,5B,6B,1C,2C,3C,4C,5C,6C,1D,2D,3D,4D,5D,6D
b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)-?-D-Galx2NAc,15.945773247691355,11.10609170205386,13.730562397669447,11.334410927155455,14.561400682216046,13.154796143975085,11.147364241464565,12.857703060136902,14.851630997887346,10.618604649108645,13.630664335102944,13.443775457663119,16.211957097219898,12.342826679943672,14.034273103018592,12.485617809072625,13.976274077706545,13.037904418586251,12.964074387240801,10.852482712058228,12.157466864694364,17.060165862107162,10.310035558701234,13.003475159817192
a-L-Fucx-(1-2)-b-D-Galx-(1-3)-?-D-Galx2NAc,22.84939224532241,20.38706168744658,23.18976145277114,18.493329897186733,19.721723054368827,21.406606059665727,14.649814011017124,20.104566842719322,23.70884105604761,15.18025947073646,20.267568817630146,15.831584216935664,22.876091175282426,19.750647469310728,22.21988559947513,15.961004262930677,22.503234532823768,22.99283510123145,27.980398474429997,13.957058539609726,22.52946897420762,16.735152146457473,24.57011948042923,16.728008509354027
a-D-Neux5Ac-(2-6)-[a-D-Galx2NAc-(1-3)]?-D-Galx2NAc,0.4812932013147178,0.3486106126090889,0.3349170307471835,0.3714227637391309,1.220235328664892,0.43381817193515537,1.592877933766093,0.3178636900493801,0.442644971877295,0.5223205284019418,0.4946394639709921,0.8618468890261952,0.6982766998233859,0.4014757638830949,0.33596208518467563,0.4839149151526288,1.4141133195475477,0.853896599191329,0.36074985368066137,0.5181649177029258,0.5097538060019323,0.9072763448783052,0.3513555007433785,0.9863353852154516
a-D-Neux5Ac-(2-6)-[b-D-Glcx2NAc-(1-3)]?-D-Galx2NAc,0.6200029282258205,0.4114016447289959,0.3604734866868422,0.40398942161004303,0.7387018493286375,0.3710928832761457,0.7943125110136224,0.3339612650073457,0.3840340613749785,0.3311496643859875,0.4478246636907027,0.4848499268267431,0.6560861154230696,0.357032854037078,0.3323585751314904,0.4101757524408203,1.1196817938361332,0.6791123656970042,0.3283562799020856,0.3134577277892514,0.4941045292101687,0.4302535450180275,0.4614121348226618,0.5168681334757564
a-D-Glcx2NAc-(1-4)-b-D-Galx-(1-3)-?-D-Galx2NAc,5.044419259176709,2.8614154535246468,3.9234984437233513,3.117194728973612,4.797388970984286,3.641747104627077,3.2911621855591866,3.43539542278324,4.398512132436349,2.7401341537689934,5.144103425861119,3.9947647478709616,4.348503585985487,3.1416152738288794,4.082194916756841,4.9615926327175055,3.840420094213687,3.9052491092496986,3.2596852267943377,2.7997927310066304,3.3451388746894466,5.545816075063417,3.824616494349864,4.115736205351118
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[b-D-GalxS-(1-3)]?-D-Galx2NAc,0.4960683126170504,0.4947584037573685,0.4975603476653019,0.4337647927869638,0.4550483788142597,0.4006239793065219,0.4129894496537222,0.4365475987343326,0.5992129036039207,0.3647758651635985,0.5345748702316232,0.37137562381979217,0.470809357417693,0.5096318674349951,0.5015774442409102,0.42246358048163024,0.3942568290655281,0.3913492994207475,0.343436795656751,0.4012250886751778,0.6850561775518296,0.7195498933329256,0.3542534394604065,0.3992741176956098
?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[b-D-GalxS-(1-3)]?-D-Galx2NAc,0.4960683126170504,0.4947584037573685,0.4975603476653019,0.4337647927869638,0.4550483788142597,0.4006239793065219,0.4129894496537222,0.4365475987343326,0.5992129036039207,0.3647758651635985,0.5345748702316232,0.37137562381979217,0.470809357417693,0.5096318674349951,0.5015774442409102,0.42246358048163024,0.3942568290655281,0.3913492994207475,0.343436795656751,0.4012250886751778,0.6850561775518296,0.7195498933329256,0.3542534394604065,0.3992741176956098
a-D-Neux5Ac-(2-6)-[a-D-Neux5Ac-(2-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,1.0540298104138903,0.8244096143479163,1.0017281583092534,1.1837686372832,1.4483037858448438,1.3501108474096313,1.5956395749242251,1.290884672879765,0.7966407489399883,3.0006755279698067,0.841952905327512,2.525286413509724,1.3324696748593066,0.9790704758096924,1.3048632962370148,0.8870841350202876,1.5118619476476562,1.1340482188957948,0.9275116443245508,3.7077939283099495,1.7286353896987132,1.3414074037582902,0.3916933643390141,2.6390742545270083
b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[b-D-Galx-(1-3)]?-D-Galx2NAc,26.455926103707252,21.42212565497129,24.609217788043622,21.277186362066452,25.044335282236684,25.67973956316051,21.370148103579247,23.018989910255065,26.214739605515362,18.91709807027009,27.670207374595908,22.229992791936464,24.698063766209213,22.495028020666293,26.28259018508028,22.637064081163558,24.178305331204005,25.222692572072173,23.394641625312342,19.322062945974352,23.070769655428766,24.385227758613663,25.082270037011472,22.50904340022401
b-D-Glcx2NAc-(1-6)-[b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,15.177718072106464,10.516875316591976,12.784858756140855,10.474197788759108,13.92854024891628,12.250265913366775,10.60016429761702,11.933679023110919,14.219795851326019,10.093852331739743,12.793690573786698,12.905892203763642,15.237129794544716,11.736727803729286,13.177223445364866,11.873776305718765,13.234126491862705,12.168622721236622,11.928918485343926,10.36440724853907,11.172401748627255,16.177218786547616,9.46657432238218,12.530320679817919
a-D-Galx2NAc-(1-3)-[a-L-Fucx-(1-2)]b-D-Galx-(1-3)-?-D-Galx2NAc,6.932581634359872,2.3328509469988457,4.2689027742734105,2.378266222659967,4.959207801904452,4.104864514333953,5.453607277894855,2.3724357897037964,4.689859582647413,2.372878833481664,4.575755274530158,4.991085460805327,7.052914405476239,2.3221644580918683,4.320545713938172,2.4527059230413912,5.4765514145372185,5.12281880283751,7.792678794232241,2.3713115313629043,4.594005650943672,3.4327262070316333,4.8322239921826915,4.876841891866516
b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]?-D-Galx2NAc,19.668987835895663,15.799986507709546,19.310058844886683,14.423256288654404,16.250213749812353,17.687761738336498,12.418074774016187,16.29631697625657,20.361774537763225,11.696271536315924,16.55202136835516,12.607306324803266,19.748763265280946,15.303270224967882,18.65484869405592,12.486465057252946,18.347234745890397,19.04330932822184,23.760474600048585,10.725106334018893,18.57918670391966,13.375502195477734,20.741924025043694,13.467425798913071
b-D-Galx2NAc-(1-4)-b-D-Glcx2NAc-(1-6)-[b-D-Galx-(1-3)]?-D-Galx2NAc,3.4528751740174712,3.3757897500737024,2.8242874876516373,2.8406380952763914,3.1559129991911483,3.101494981797476,2.217252368076473,2.7272416183836303,2.522110321825569,1.5331669751146069,2.638419242508836,2.5665032022438528,3.6264377354500383,3.3191539612216507,2.754377804135729,3.0451351043915333,2.9742894975705685,3.224921833156473,3.15478561739173,1.7274491585924694,2.4678675540095307,2.058543128233164,2.6165447609316352,2.6818795830061566
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)-?-D-Galx2NAc,13.483603234871405,9.19629849048076,11.083846116945855,9.167545152064433,12.043654606297526,10.994071511488292,9.288578231470089,10.240738465234779,12.06472476857892,8.488332277624465,11.51618249815852,11.750060663517733,13.675387823357015,10.427063028318836,11.386215823827868,10.445618653910682,11.576630568468248,10.817819254861831,11.000648409868695,9.055557511991733,10.045892420361028,14.35082802297077,8.542779583077019,11.35980823866148
?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)-?-D-Galx2NAc,10.105651951160787,6.668691266073169,8.271716051819068,6.5146891093846975,8.348429779560892,7.8598519787387,6.8731354726298335,7.123938776141813,8.767971453358513,5.963729336889522,7.989031027335972,7.841777013985583,10.853679536816369,7.437721971545433,8.219122213491797,6.486833496809799,8.393508308070107,7.929126624359437,8.674691918713227,5.977695930752997,7.335212120238782,9.937635634637346,6.372661468985123,7.5205132204091205
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[b-D-Galx-(1-3)]?-D-Galx2NAc,18.926336932250198,13.38390017229002,16.18291670695945,13.43085920427326,16.906717392845668,15.367708468001686,16.508107393068318,14.586313874536646,16.231940035364786,12.666097943569426,15.442457674007745,14.896298878457305,18.45683552414415,14.479146961199374,16.726084312546433,15.234093103030446,16.247330361405965,15.458348216445575,14.71822604622538,12.234323237462526,13.952898252841756,18.792745318641558,12.947558584137349,14.665160608271895
?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[b-D-Galx-(1-3)]?-D-Galx2NAc,10.959281124801192,7.315218402824707,9.407881367061067,7.609860984045246,8.931511484082215,8.103406570181384,11.325424315972162,7.911612759554236,8.637636993197443,8.411091599510186,7.8319563965079695,7.741641728842567,11.051432950438164,7.603085259411192,9.833094454214187,7.885102681694254,9.051261451380123,8.157764287139177,9.516065077108404,6.881894738424679,8.825247263336852,11.279606871990008,8.191826433561321,7.8249822899304515
b-D-Glcx2NAc-(1-6)-[a-D-Neux5Ac-(2-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,4.166645742019555,3.1269900078677018,2.6060316358676894,3.3057750232394802,4.456264215990702,3.5123425783259465,11.33234853961125,3.3858235174700986,3.313900175845924,9.192005428767331,4.009278675119901,5.870467925115683,4.300902101520024,3.5760001496866725,3.1297716139486407,4.685437261335399,3.7723155624556863,3.382549505150137,3.3711059308287545,6.368977781161169,4.965984307443426,5.848553775833544,2.606262579414074,5.613440711333841
b-D-Galx-(1-4)-b-D-Glcx2NAc(6S)-(1-6)-[b-D-Galx-(1-3)]?-D-Galx2NAc,0.8673450712265954,0.7579581130284818,0.4768344319566376,0.8373486257886696,1.0166353366009522,0.6658262213941494,0.9256843004162112,0.6806721496924657,0.8685065820791976,0.7885183311768307,0.7983459858250229,1.5307010265502796,0.7691843811377317,0.9490552528996348,0.7440867544803625,1.017651937240396,0.6747615301587855,0.6711286948175331,0.5248772803282563,1.0046957967392829,1.274829880236786,1.5920993889955861,0.375637152548168,1.4493724841155795
a-D-Neux5Ac-(2-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.9942385794638734,0.6993529662324319,0.7095495887424734,0.8061959458088442,1.1868591184474189,0.8444856958341674,1.0593898384742306,0.6812365094489741,0.7539037874745359,1.2397377964696843,0.8146667255707967,1.1601128640736786,0.8976671961977412,0.7210705712934324,0.6926318506528037,0.9809440421161986,1.5654219040335506,1.1526594200580953,0.8500010025772758,1.032636373231245,0.8699094389633935,0.8129324495125059,0.8003419331336834,1.1905266531564351
b-D-GlcxS(2NAc)-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]?-D-Galx2NAc,1.000752916711834,1.5094540377811256,1.1766055097126378,0.8289375819196945,0.7613519950075017,0.7080326665178569,0.607104474947371,0.9518542206648656,1.248349588387783,0.6511013220453633,1.1034703410586504,0.7568551417701862,0.9632190981629036,1.3455837969557796,1.0901133996388317,1.0442071856436446,0.7911741730388557,0.779802825385677,0.9568405912220876,0.8263175078674003,1.2337227271623172,1.144082852543614,0.7246563642448816,0.7655579780242631
a-L-Fucx-(1-2)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-3)-?-D-Galx2NAc,0.4857864357169896,1.6637460770982686,0.6920743621275974,1.6946320233401986,0.6002625099672979,0.9140883180046075,0.3577189177372717,1.1434129776161797,0.5439076266787946,0.7365240568773925,0.6811406935313765,0.8048374180359595,0.44010052464437066,1.7245438306827032,0.6194991025356269,1.3492700269796294,0.6489373079270653,0.8632907419787265,0.5363541697250871,0.9306297261152008,0.7923471861394351,1.06897816037328,0.6519390566538966,0.7516326560480411
a-L-Fucx-(1-2)-b-D-Galx-(1-3)-b-D-Glcx2NAc-(1-3)-?-D-Galx2NAc,1.243811527832488,0.6732135555890292,1.14259259580673,1.2182696428248003,1.13643223179069,1.0673777568203189,0.8584863093596111,1.1462387310921618,0.8224703910549078,0.8880717128619305,1.0982953437671463,1.2145573592120584,1.6440325686551431,0.6289865478677829,1.1609684035405687,1.0288619484868624,1.220750320860022,1.284598214889279,1.9670242239358056,0.8433668949125691,1.4164620149615639,1.408793009901114,1.475243715017034,1.0683704497483422
b-D-Glcx2NAc-(1-6)-[b-D-Glcx2NAc-(1-6)-b-D-Galx-(1-3)]?-D-Galx2NAc,9.632794244207627,7.228070346938728,8.667267495683793,7.221242647946296,9.05391460388291,8.340360223692816,6.7925506375884765,8.091154790926979,9.213112990252476,6.9645243352197,8.000968002747795,9.149607946231814,9.775232412165142,8.011116434663698,8.622409410508041,7.763183642018732,8.844534095572934,8.394045301616615,7.858353479670697,7.309789363790497,7.686420991478473,9.937676755260764,5.962599083723197,8.82181577610578
b-D-Glcx2NAc-(1-6)-[b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)-?-D-Galx2NAc,9.632794244207627,7.228070346938728,8.667267495683793,7.221242647946296,9.05391460388291,8.340360223692816,6.7925506375884765,8.091154790926979,9.213112990252476,6.9645243352197,8.000968002747795,9.149607946231814,9.775232412165142,8.011116434663698,8.622409410508041,7.763183642018732,8.844534095572934,8.394045301616615,7.858353479670697,7.309789363790497,7.686420991478473,9.937676755260764,5.962599083723197,8.82181577610578
?-D-Glcx2NAc-(1-?)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-?-D-Galx2NAc,6.5405542188739565,5.697869973691282,5.773490470888902,5.603621881795129,5.956791793698808,5.78011027469524,6.205032873814495,6.299552975352254,5.9718236202964565,4.410568434416084,5.996820923691195,5.1650677121791055,6.16599401698519,6.010668885898562,6.009626770222686,6.605545979149822,5.647734295414794,5.549471982262896,5.144573887370792,4.867516764451712,4.9039330479122265,7.468504097038089,4.983647625851847,5.404722908703937
b-D-Galx-(1-3)-b-D-Glcx2NAc-(1-6)-[b-D-Galx-(1-3)]?-D-Galx2NAc,2.83743508343524,1.415475777118107,2.0509570101932257,1.1456041557318577,1.8814665188808009,1.470339668038565,2.587577842745135,2.6643187175033614,3.7987210354043377,4.0597497818807335,1.7671098035402917,2.0997382986319173,2.8388054311612057,1.4475595292316912,2.1716657402717283,2.417808015864401,1.8804968304830847,1.512989084762539,1.8874384622950613,2.0804965062468948,3.4421073242973343,2.6759455818933344,2.2087503571118674,2.174880284211829
a-D-Glcx2NAc-(1-4)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[b-D-Galx-(1-3)]?-D-Galx2NAc,3.672884413890482,2.4182678239011612,3.006423883691287,2.5074093276122147,4.380237986991693,2.9489870503343227,2.7173708120687463,2.78261501798078,3.8621775720381617,2.1581679765973183,4.625051491714082,3.220637876245034,2.836027312751588,2.6637511855903635,3.522371803449067,3.8318306185541298,3.1966150082236817,3.049766502883017,2.123075712416888,2.394101460576542,2.6293412551439648,4.192902255964864,2.9740091859997384,3.3140528864624703
b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,4.728993957182071,3.0630180019206845,3.8556526029673006,3.0847557805455335,4.765347305830387,3.6981368030332886,3.527531013128802,3.887395705954272,4.846130608282515,3.2746253908069245,4.665100273961797,4.30315332448283,4.215552689165456,3.510507891588912,4.4030016136786525,4.439335554293329,4.117910326652157,3.5499874137605856,3.257031680440755,3.3861942863859507,3.43285595828091,5.832968942445798,3.2063439988855613,4.348184842354119
b-D-Glcx2NAc-(1-6)-[a-D-Galx2NAc-(1-3)-[a-L-Fucx-(1-2)]b-D-Galx-(1-3)]?-D-Galx2NAc,6.386222503792284,2.0355256714938914,3.9354186042072485,2.1034801917136643,4.670450487314409,3.803064182205413,4.74851630649632,2.087238640536041,4.326568623136175,2.0530465615454467,4.287968639371736,4.58790177750732,6.5477771632365895,2.026544013258781,4.01862482362717,2.10279245142326,4.923173773623422,4.668436082602801,7.507789679553598,2.0858061011798505,4.170443744103991,3.0483532031976717,4.473496984333872,4.4822389618994585
b-D-Galx2NAc-(1-4)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]?-D-Galx2NAc,2.0989891327792902,2.5542413683283605,2.045840748301706,1.9491020724134245,1.96078439302684,2.3221693563383803,1.3261128803103448,1.785295741929024,1.5757999962635292,0.9432610285441708,1.5442389527733231,1.7479909178423956,2.166852361507241,2.368303289193701,1.8317148137823245,1.4819242229725005,2.1297898828881685,2.429625037123224,2.056610097167684,1.100646293206805,1.6791715013949138,0.747315477291046,1.6896186313567934,1.8270286101083144
b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]?-D-Galx2NAc,11.699525042003758,9.698503401844901,11.971034846652696,8.79450720846874,9.394171231028153,11.61247283661199,5.35549145058726,9.294571351018584,11.577150385752793,4.92661048045555,10.676133402157005,6.373948353774089,11.640605902457075,9.39675532878623,11.348173414802492,6.756547512934121,10.731338587317095,12.289209370341974,12.727850286748069,5.280080246907376,9.69396812601066,5.5268835911462935,13.055924527266592,6.6992879229243885
a-L-Fucx-(1-2)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[b-D-Galx-(1-3)]?-D-Galx2NAc,11.218457249972891,9.517573459613454,10.861269438918235,9.057813301309466,8.666572109041033,11.042289818353384,8.954921174324461,8.767849896459174,9.28374469559504,5.6273360821720635,10.102168980683365,7.501819158652433,11.80226915865033,9.432997101475573,10.168306256197964,6.676253889778341,10.078739556101974,11.603246479504804,12.085342295634366,5.920508333719888,9.564967744135807,7.339338561527375,12.199398949953892,7.57956995058083
b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,12.715548059286515,8.607082105018877,10.138142475417267,8.307332013668086,11.410794172997765,10.089541280879985,8.741378287622544,9.316714428208801,11.432889622017601,7.9635799602555615,10.679208736842275,11.212177409618251,12.70056052068183,9.820964152104454,10.529166166174145,9.833777150556823,10.83448298262441,9.948537557512203,9.965492507971822,8.567482048472575,9.060827304293923,13.467880947411224,7.699318346757969,10.886653758662208
b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,9.337596775575896,6.0794748806112855,7.326012410290476,5.65447597098835,7.7155693462611294,6.955321748130393,6.325935528782291,6.1999147391158305,8.136136306797189,5.438977019520619,7.152057266019727,7.303893760086106,9.878852234141185,6.8316230953310475,7.362072555838075,5.874991993455943,7.651360722226268,7.059844927009809,7.639536016816352,5.489620467233839,6.350147004171674,9.0546885590778,5.5292002326660725,7.047358740409847
