,start,end,kept
0,108,135,no
1,108,139,no
2,108,148,no
3,108,154,Dep
4,135,164,Dep
5,135,167,no
6,135,174,Dep
7,139,164,NotImp
8,139,165,no
9,139,173,no
10,139,176,Dep
11,148,167,no
12,148,173,no
13,148,182,Dep
14,154,174,NotImp
15,154,176,NotImp
16,154,182,NotImp
17,164,184,no
18,164,187,NotImp
19,164,189,Dep
20,165,184,no
21,165,190,Dep
22,165,194,no
23,167,187,Dep
24,167,192,Dep
25,173,187,NotImp
26,173,194,no
27,173,195,Dep
28,174,189,Dep
29,174,192,NotImp
30,176,189,NotImp
31,176,190,NotImp
32,176,195,NotImp
33,182,192,NotImp
34,182,195,NotImp
35,184,197,Dep
36,184,198,no
37,187,198,no
38,187,199,Dep
39,189,197,NotImp
40,189,199,NotImp
41,190,197,NotImp
42,190,200,NotImp
43,192,199,Dep
44,194,198,no
45,194,200,Dep
46,195,199,NotImp
47,195,200,NotImp
48,197,201,NotImp
49,198,201,Dep
50,199,201,NotImp
51,200,201,NotImp
