"type","reaction","group","ppcor","igg","truth","enzyme"
"49","motif","G1_G2","k_2010_group_1",0.346688165461672,"1","T",NA
"51","motif","G1_G1S","k_2010_group_1",0.293573056073192,"1","T","ST6GAL1"
"93","motif","G0N_G1N","k_2010_group_1",0.504498211326557,"1","T",NA
"136","motif","G0F_G1F","k_2010_group_1",0.421545184030433,"1","T",NA
"139","motif","G0F_G0FN","k_2010_group_1",0.59128887061,"1","T",NA
"173","motif","G2_G1","k_2010_group_1",0.346688165461673,"1","T",NA
"189","motif","G2_G2S","k_2010_group_1",0.430642216503385,"1","T","ST6GAL1"
"213","motif","G1S_G1","k_2010_group_1",0.293573056073192,"1","T",NA
"229","motif","G1S_G2S","k_2010_group_1",0.445624567281693,"1","T","B4GALT"
"255","motif","G1N_G0N","k_2010_group_1",0.504498211326557,"1","T",NA
"271","motif","G1N_G2N","k_2010_group_1",0.259126793527572,"1","T",NA
"273","motif","G1N_G1NS","k_2010_group_1",0.520850395989394,"1","T","ST6GAL1"
"297","motif","G1F_G0F","k_2010_group_1",0.421545184030433,"1","T",NA
"318","motif","G1F_G2F","k_2010_group_1",0.315265903018793,"1","T",NA
"321","motif","G1F_G1FS","k_2010_group_1",0.294679300159601,"1","T","ST6GAL1"
"324","motif","G1F_G1FN","k_2010_group_1",0.24429997208816,"1","T",NA
"347","motif","G0FN_G0F","k_2010_group_1",0.59128887061,"1","T",NA
"374","motif","G0FN_G1FN","k_2010_group_1",0.356992969498467,"1","T",NA
"399","motif","G2S_G2","k_2010_group_1",0.430642216503385,"1","T",NA
"401","motif","G2S_G1S","k_2010_group_1",0.445624567281693,"1","T",NA
"443","motif","G2N_G1N","k_2010_group_1",0.259126793527571,"1","T",NA
"461","motif","G2N_G2NS","k_2010_group_1",0.622189403080223,"1","T","ST6GAL1"
"483","motif","G1NS_G1N","k_2010_group_1",0.520850395989394,"1","T",NA
"501","motif","G1NS_G2NS","k_2010_group_1",0.737983903854979,"1","T","B4GALT"
"526","motif","G2F_G1F","k_2010_group_1",0.315265903018793,"1","T",NA
"549","motif","G2F_G2FS","k_2010_group_1",0.356073610148081,"1","T","ST6GAL1"
"552","motif","G2F_G2FN","k_2010_group_1",0.298286608250488,"1","T",NA
"576","motif","G1FS_G1F","k_2010_group_1",0.2946793001596,"1","T",NA
"599","motif","G1FS_G2FS","k_2010_group_1",0.313616101777226,"1","T","B4GALT"
"605","motif","G1FS_G1FNS","k_2010_group_1",0.379560772678129,"1","T",NA
"626","motif","G1FN_G1F","k_2010_group_1",0.24429997208816,"1","T",NA
"629","motif","G1FN_G0FN","k_2010_group_1",0.356992969498467,"1","T",NA
"652","motif","G1FN_G2FN","k_2010_group_1",0.333445426154381,"1","T",NA
"655","motif","G1FN_G1FNS","k_2010_group_1",0.20203732612991,"1","T","ST6GAL1"
"681","motif","G2NS_G2N","k_2010_group_1",0.622189403080223,"1","T",NA
"683","motif","G2NS_G1NS","k_2010_group_1",0.737983903854979,"1","T",NA
"728","motif","G2FS_G2F","k_2010_group_1",0.356073610148081,"1","T",NA
"731","motif","G2FS_G1FS","k_2010_group_1",0.313616101777226,"1","T",NA
"748","motif","G2FS_G2FNS","k_2010_group_1",0.322857682668086,"1","T",NA
"778","motif","G2FN_G2F","k_2010_group_1",0.298286608250488,"1","T",NA
"784","motif","G2FN_G1FN","k_2010_group_1",0.333445426154381,"1","T",NA
"798","motif","G2FN_G2FNS","k_2010_group_1",0.334252160481342,"1","T","ST6GAL1"
"831","motif","G1FNS_G1FS","k_2010_group_1",0.379560772678129,"1","T",NA
"834","motif","G1FNS_G1FN","k_2010_group_1",0.20203732612991,"1","T",NA
"848","motif","G1FNS_G2FNS","k_2010_group_1",0.446603359653643,"1","T","B4GALT"
"889","motif","G2FNS_G2FS","k_2010_group_1",0.322857682668086,"1","T",NA
"892","motif","G2FNS_G2FN","k_2010_group_1",0.334252160481342,"1","T",NA
"895","motif","G2FNS_G1FNS","k_2010_group_1",0.446603359653643,"1","T",NA
"950","motif","G1_G2","k_2010_group_2",0.45910471179729,"2","T",NA
"952","motif","G1_G1S","k_2010_group_2",0.3395440751038,"2","T","ST6GAL1"
"994","motif","G0N_G1N","k_2010_group_2",0.652171369137684,"2","T",NA
"1037","motif","G0F_G1F","k_2010_group_2",0.516688332777363,"2","T",NA
"1040","motif","G0F_G0FN","k_2010_group_2",0.650171200743335,"2","T",NA
"1074","motif","G2_G1","k_2010_group_2",0.45910471179729,"2","T",NA
"1090","motif","G2_G2S","k_2010_group_2",0.471927350969453,"2","T","ST6GAL1"
"1114","motif","G1S_G1","k_2010_group_2",0.3395440751038,"2","T",NA
"1130","motif","G1S_G2S","k_2010_group_2",0.672737731833869,"2","T","B4GALT"
"1156","motif","G1N_G0N","k_2010_group_2",0.652171369137684,"2","T",NA
"1172","motif","G1N_G2N","k_2010_group_2",0.228765843004461,"2","T",NA
"1174","motif","G1N_G1NS","k_2010_group_2",0.464284711794224,"2","T","ST6GAL1"
"1198","motif","G1F_G0F","k_2010_group_2",0.516688332777363,"2","T",NA
"1219","motif","G1F_G2F","k_2010_group_2",0.330423215692085,"2","T",NA
"1222","motif","G1F_G1FS","k_2010_group_2",0.344462679259585,"2","T","ST6GAL1"
"1225","motif","G1F_G1FN","k_2010_group_2",0.295360933895521,"2","T",NA
"1248","motif","G0FN_G0F","k_2010_group_2",0.650171200743335,"2","T",NA
"1275","motif","G0FN_G1FN","k_2010_group_2",0.446387199068734,"2","T",NA
"1300","motif","G2S_G2","k_2010_group_2",0.471927350969453,"2","T",NA
"1302","motif","G2S_G1S","k_2010_group_2",0.672737731833869,"2","T",NA
"1344","motif","G2N_G1N","k_2010_group_2",0.228765843004461,"2","T",NA
"1362","motif","G2N_G2NS","k_2010_group_2",0.594131604715705,"2","T","ST6GAL1"
"1384","motif","G1NS_G1N","k_2010_group_2",0.464284711794223,"2","T",NA
"1402","motif","G1NS_G2NS","k_2010_group_2",0.54769997379314,"2","T","B4GALT"
"1427","motif","G2F_G1F","k_2010_group_2",0.330423215692085,"2","T",NA
"1450","motif","G2F_G2FS","k_2010_group_2",0.384465491221873,"2","T","ST6GAL1"
"1453","motif","G2F_G2FN","k_2010_group_2",0.367597697321891,"2","T",NA
"1477","motif","G1FS_G1F","k_2010_group_2",0.344462679259585,"2","T",NA
"1500","motif","G1FS_G2FS","k_2010_group_2",0.457478995679595,"2","T","B4GALT"
"1506","motif","G1FS_G1FNS","k_2010_group_2",0.501043168470749,"2","T",NA
"1527","motif","G1FN_G1F","k_2010_group_2",0.295360933895521,"2","T",NA
"1530","motif","G1FN_G0FN","k_2010_group_2",0.446387199068734,"2","T",NA
"1553","motif","G1FN_G2FN","k_2010_group_2",0.389645054518079,"2","T",NA
"1556","motif","G1FN_G1FNS","k_2010_group_2",0.329090075548398,"2","T","ST6GAL1"
"1582","motif","G2NS_G2N","k_2010_group_2",0.594131604715705,"2","T",NA
"1584","motif","G2NS_G1NS","k_2010_group_2",0.547699973793138,"2","T",NA
"1629","motif","G2FS_G2F","k_2010_group_2",0.384465491221873,"2","T",NA
"1632","motif","G2FS_G1FS","k_2010_group_2",0.457478995679595,"2","T",NA
"1649","motif","G2FS_G2FNS","k_2010_group_2",0.364130460768004,"2","T",NA
"1679","motif","G2FN_G2F","k_2010_group_2",0.367597697321891,"2","T",NA
"1685","motif","G2FN_G1FN","k_2010_group_2",0.389645054518079,"2","T",NA
"1699","motif","G2FN_G2FNS","k_2010_group_2",0.431107169790956,"2","T","ST6GAL1"
"1732","motif","G1FNS_G1FS","k_2010_group_2",0.501043168470749,"2","T",NA
"1735","motif","G1FNS_G1FN","k_2010_group_2",0.329090075548399,"2","T",NA
"1749","motif","G1FNS_G2FNS","k_2010_group_2",0.341012339699201,"2","T","B4GALT"
"1790","motif","G2FNS_G2FS","k_2010_group_2",0.364130460768005,"2","T",NA
