,P1TS,P1TI,P3TS,P2TS,P4TS,P4TI,P6TA-FS,P6TA-FG,P6TA-AS,P6TA-AG,P5TA-AS,P5TA-AG,P7TA-AS,P7TA-AG,P8H,P9H,P10H
L26801,0.8035584637475733,0.6293152919817809,0.5781433287439327,0.5124442255615951,0.4408788821530102,0.8586013382523818,0.8317377191211636,0.7708567617102621,0.7911218602507177,0.8531955148771775,0.6097661528031673,0.6883306771930111,0.5314634039266088,0.8199446116205643,0.7736853110394187,0.9320108080390024,0.7543727687661793
L26802,0.989017492396562,0.9020260966872372,0.9674276518662376,0.8377239996028292,0.8563508572989036,0.972248985215116,0.9601090012328054,0.95901425782767,0.9668964097183051,1.0,0.8545102915474827,0.8767323861649972,1.0,0.9935703795780352,0.9685588466885632,0.9865453190524592,0.9431274101532824
L26805,0.002905366162499292,0.057981740446352986,0.004075796691727088,0.030422141883232588,0.017940535546233767,0.014083457388281206,0.03457942368721848,0.03622190573335254,0.033103590281695,0.0,0.01176548673142903,0.10245588721907373,0.0,0.003657598211225101,0.01942368794710239,0.0,0.029498626193826743
L26808,0.0062416640145868,0.010551218361269687,0.04916577342244394,0.09294316532285583,0.19544166675340785,0.0,0.002797118960137899,0.00293742612584126,0.012637130843240876,0.0,0.0074108653714137235,0.0,0.3364471839438517,0.00389688255567359,0.0035053247977581393,0.0,0.007839022272877036
L26812,0.020889952101392984,0.08736776056302169,0.0216021315146788,0.2422814401623991,0.1977351609804244,0.0046335216502852525,0.020139984611612486,0.009826390435442959,0.004617049827877156,0.027005059199849312,0.3008704549070453,0.0,0.0,0.008012951501531614,0.024990253489002964,0.02534702356678982,0.08343739898594456
L26817,0.0011465695514052002,0.0034826172418276303,0.006668420617161259,0.002544619309394235,0.0035109241855461426,0.013667557396602905,0.006749114792074746,0.0,0.0,0.0,0.0006611563078478047,0.02081172661592913,0.0,0.0,0.0058087022451672726,0.0,0.001823987270906783
L26825,5.745022743699137e-05,0.0035624375509856437,0.0,0.016369704639243615,0.008867831529422714,0.0,0.0005280309157166487,0.0,0.0,0.0,0.006537074582482009,0.0,0.0,0.0,0.001325189284420378,0.0,0.0037286783444077033
L26830,0.0,0.0,0.0,0.0,0.0,0.0,0.005053358034890579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016696536088508366,0.0,0.0
L26838,0.020056150102790608,0.034623038064190044,0.058517180502887976,0.06895054947208347,0.14127632008356544,0.0074686934625354095,0.011563400253944109,0.03976593279940868,0.0339405106830202,0.02499941284626285,0.0058060957056132395,0.0694249407483885,0.0,0.03309284838668262,0.012573537352259244,0.015138158935842581,0.02215747299905808
L26839,0.8024118941961682,0.6230735217066593,0.5673991114350444,0.5059830756810233,0.4287294170808303,0.8449337808557791,0.8292720241600744,0.7676580727545661,0.7869926078262776,0.8531955148771775,0.6091049964953195,0.6675189505770821,0.5314634039266088,0.8199446116205643,0.7698576000380573,0.9320108080390024,0.7434827555026868
L26841,0.0,0.0033143780734921483,0.004075796691727088,0.003916530571177472,0.008638540886633754,0.0,0.0007699382039049925,0.0031986889556959355,0.004129252424440228,0.0,0.0,0.0,0.0,0.0,0.0018361542072268624,0.0,0.009066025992585724
L26842,0.0,0.002266960170111505,0.004075796691727088,0.0013551919379343176,0.008638540886633754,0.0,0.0014344789153538054,0.0,0.0,0.0,0.00013758513554744972,0.0,0.0,0.0,0.00033243830926153864,0.0,0.002568852314707659
L26843,0.0005268980764779413,0.0013212832551299128,0.0,0.04364448207386338,0.08499707631163395,0.0,0.0,0.0,0.0,0.0,0.002557746865319687,0.0,0.2029314594808671,0.0,0.0,0.0,0.0024977374029966433
L26844,0.8074062642091202,0.4755448966070981,0.25714612421874056,0.16353709304591388,0.36028740928147057,0.7387498959787708,0.09703284218675752,0.5141215366340365,0.693942348769869,0.3299224520389813,0.2340101758706657,0.4016782792420003,0.7166439533977897,0.8518987526465805,0.484159695653732,0.7699959848355743,0.4712235143338695
L26845,0.0062416640145868,0.010551218361269687,0.04916577342244394,0.09294316532285583,0.1918483037403005,0.0,0.002797118960137899,0.00293742612584126,0.012637130843240876,0.0,0.0074108653714137235,0.0,0.3364471839438517,0.00389688255567359,0.0035053247977581393,0.0,0.007839022272877036
L26851,0.0673711783153233,0.07657585437058907,0.1787993867990744,0.34491366602586865,0.03534399413180538,0.03650420862189595,0.07002878319926814,0.034213356852816366,0.053392416953677205,0.11403115679672055,0.20902966011423868,0.0,0.21528349241962166,0.0014929614986022189,0.058878864428951065,0.04734711942860273,0.15762285378267218
L26852,0.01423594878009237,0.04920244706513297,0.0216021315146788,0.09652239415388957,0.07521257204366122,0.0046335216502852525,0.017052197204537232,0.005062553996465453,0.004617049827877156,0.027005059199849312,0.1632657280108205,0.0,0.0,0.005240929290791777,0.01628953420322321,0.011892342619249052,0.05537382540650072
L26854,0.7140806574569976,0.4792142179177787,0.4836122145608258,0.3799468854496377,0.33148635418203765,0.7188307089162378,0.6890873187573553,0.64561076605317,0.7054567644149861,0.6629259564321304,0.350902415760447,0.5357491543418248,0.36908984086389507,0.5219923684427872,0.6213395873379008,0.6822594971667512,0.5697355971242888
L26855,0.048613125291622726,0.2101264700297355,0.3601344096267711,0.07109987068008437,0.10681789431983987,0.1334435496050276,0.123219451057234,0.2273131653275605,0.08799415150542687,0.3112665419500987,0.010756539733286526,0.3326236976045629,0.0,0.3294439730041115,0.1157635630041832,0.08154650591300007,0.06046115485542596
L26858,0.0011465695514052002,0.0029273922016296136,0.006668420617161259,0.002544619309394235,0.0035109241855461426,0.013667557396602905,0.0016957567571841655,0.0,0.0,0.0,0.0006611563078478047,0.02081172661592913,0.0,0.0,0.0019915567941345413,0.0,0.001823987270906783
L26866,0.0027118624226975035,0.0407379976188703,0.0,0.004376273364265627,0.0007691351576740544,0.00199535834157798,0.022041997331263496,0.021985244125681508,0.022289123182832,0.0,0.0035746353223539548,0.04640509043543944,0.0,0.003657598211225101,0.011802335850731002,0.0,0.017755035280256046
L26871,0.014857428829652847,0.062100691286409965,0.06307249362488576,0.011995979716950341,0.03258187705079135,0.038863749140861714,0.08050772519591766,0.07471019979658496,0.014699587138185912,0.11353782963666455,0.0854760396322387,0.09197007662078152,0.0,0.2207594586472012,0.05811617469906991,0.07503047036196203,0.0825706510520028
L26872,0.0037331101233780187,0.026460764772297172,0.0027153384830063587,0.006361606192621321,0.021258808567907028,0.002869321596656528,0.016736111970994037,0.01812841946939075,0.009680067730796328,0.01945868792206469,0.08252859829917447,0.0,0.0,0.19731185588924907,0.031156602275101482,0.01711726790789962,0.059550117798484764
L26878,0.0,0.008530824935830227,0.0,0.003409815359007997,0.003858191011449225,0.012088099046703226,0.007824602248303612,0.01103797265197509,0.0066852146744227755,0.0,0.0014359027739471125,0.05605079678363428,0.0,0.0,0.004294732666969373,0.0,0.0038521509109166775
