Unnamed: 0,Glycan Structure,Name
0,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
",425.21_12.63
1,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
4s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(6+2)3d
3:3d(5+1)4n
",513.256238473073_8.00981666666667
2,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
",530.468409910354_22.59955
3,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
",587.247037373666_10.8353333333333
4,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dglc-HEX-x:x
5s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
",587.280929111987_12.6303166666667
5,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+2)4d
4:4d(5+1)5n
",675.287385311069_9.82628333333333
6,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
",675.301911758082_12.8898
7,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:1o(6+2)5d
5:5d(5+1)6n
",716.320982768785_10.8020833333333
8,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:a-dgal-HEX-x:x
4s:n-acetyl
5b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:1o(6+2)5d
5:5d(5+1)6n
",716.37706437096_13.8625666666667
9,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(3+1)5d
5:5o(2+1)6d
",733.355011684471_15.8555333333333
10,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(2+1)6d
",733.437819115961_19.4553666666667
11,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
",733.500646199795_23.0988
12,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
",749.339010644706_14.8636
13,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6d(2+1)7n
",790.330835177414_14.1894
14,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:sulfate
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6n
6:5d(2+1)7n
",813.341823293439_16.5157
15,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+2)5d
5:5d(5+1)6n
",821.460757350479_23.2211666666667
