"panel","ceramide","unsaturated","carbons","rnam","tissue","rostral_caudal","structure","GM3","GM2","GD3","GD2","GD1a","GD1b","GT3","GT1b","GQ1b","col"
"A.Retina","A","36:1+38:1","","","A.Retina","Retina","2","eye",0.05,0.03,0.06,0.01,0.03,0.01,0.04,0.02,0,"36:1+38:1  "
"A.Brain","A","36:1+38:1","","","A.Brain","Brain","5","CNS",0.04,0.03,0.02,0.01,0.01,0.01,0,0.01,0,"36:1+38:1  "
"A.Plasma","A","36:1+38:1","","","A.Plasma","Plasma","","body",0.37,0.25,0.39,0,0.39,0.04,0,0.11,0,"36:1+38:1  "
"B.Retina","B","34:1","","","B.Retina","Retina","2","eye",0.61,0.95,0.54,0.96,0.87,0.9,0.34,0.85,0.85,"34:1  "
"B.Brain","B","34:1","","","B.Brain","Brain","5","CNS",0.71,0.91,0.84,0.95,0.89,0.92,0.98,0.96,0.93,"34:1  "
"B.Plasma","B","34:1","","","B.Plasma","Plasma","","body",0.14,0.32,0.1,0,0.38,0.84,0,0.6,0,"34:1  "
"C.Retina","C","40:1+42:2","","","C.Retina","Retina","2","eye",0.85,0.99,0.87,0.99,0.93,0.98,0.81,0.96,0.97,"40:1+42:2  "
"C.Brain","C","40:1+42:2","","","C.Brain","Brain","5","CNS",0.84,0.96,0.91,0.98,0.93,0.97,0.98,0.98,0.97,"40:1+42:2  "
"C.Plasma","C","40:1+42:2","","","C.Plasma","Plasma","","body",0.72,0.71,0.67,0,0.84,0.95,0,0.85,0,"40:1+42:2  "
"D.Retina","D","","1","","D.Retina","Retina","2","eye",0.21,0.01,0.32,0.02,0.03,0.07,0.54,0.11,0.13," 1 "
"D.Brain","D","","1","","D.Brain","Brain","5","CNS",0.19,0.02,0.1,0.03,0.05,0.05,0,0.01,0.04," 1 "
"D.Plasma","D","","1","","D.Plasma","Plasma","","body",0.27,0.27,0.3,0,0.08,0.1,0,0.24,0," 1 "
"E.Retina","E","","2","","E.Retina","Retina","2","eye",0.15,0.01,0.13,0.01,0.07,0.02,0.19,0.04,0.03," 2 "
"E.Brain","E","","2","","E.Brain","Brain","5","CNS",0.16,0.04,0.09,0.02,0.07,0.03,0.02,0.02,0.03," 2 "
"E.Plasma","E","","2","","E.Plasma","Plasma","","body",0.28,0.29,0.33,0,0.16,0.05,0,0.15,0," 2 "
"F.Retina","F","","","lt34","F.Retina","Retina","2","eye",0.05,0.03,0.06,0.01,0.03,0.01,0.04,0.02,0,"  lt34"
"F.Brain","F","","","lt34","F.Brain","Brain","5","CNS",0.04,0.03,0.02,0.01,0.01,0.01,0,0.01,0,"  lt34"
"F.Plasma","F","","","lt34","F.Plasma","Plasma","","body",0.44,0.27,0.48,0,0.46,0.05,0,0.11,0,"  lt34"
"G.Retina","G","","","gt42","G.Retina","Retina","2","eye",0.1,0,0.18,0,0.01,0.01,0.31,0.03,0.03,"  gt42"
"G.Brain","G","","","gt42","G.Brain","Brain","5","CNS",0.17,0.01,0.08,0.01,0.01,0.01,0,0.01,0,"  gt42"
"G.Plasma","G","","","gt42","G.Plasma","Plasma","","body",0.21,0.22,0.3,0,0.07,0.05,0,0.2,0,"  gt42"
